,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
46,ASR Test.pdf,'500 ml acid washed polypropylene bottle for total Mercury MERCURY (TOTAL) SIv31128-1999 Lab to Acidify w/ HNO3 to pH <2. Chillto <C g/t ‘months 30 days $10.00 z,, WT_ASRT3,,,30 day,,$10.00
47,ASR Test.pdf,ALUMINUM  DISSOLVED EPA 200.7 (1994) bg/t 6 months 30 days $10.00 10  115,, WT_ASRT3,ALUMINUM  DISSOLVED EPA ,EPA 200.7 ,6 months,,$10.00
48,ASR Test.pdf,Antimony  DISSOLVED. EPA 200.8 (1994) be/L & months 30 days $10.00 6,, WT_ASRT3,Antimony  DISSOLVED. EPA ,EPA 200.8 ,30 day,,$10.00
49,ASR Test.pdf,ARSENIC  DISSOLVED EPA 200.8 (1994) be/L months 6 weeks $10.00 10 8,, WT_ASRT3,ARSENIC  DISSOLVED EPA ,EPA 200.8 ,6 week,,$10.00
50,ASR Test.pdf,BARIUM  DISSOLVED EPA 200.7 (1994) ve/t ‘months 30 days $10.00 2000,, WT_ASRT3,BARIUM  DISSOLVED EPA ,EPA 200.7 ,30 day,,$10.00
51,ASR Test.pdf,Berylium  DISSOLVED EPA 200.7 (1994) elt S months 30 days $10.00 aif2,, WT_ASRT3,Berylium  DISSOLVED EPA ,EPA 200.7 ,30 day,,$10.00
52,ASR Test.pdf,BORON  DISSOLVED EPA 200.7 (1994) be/L 6 months 30 days $10.00,, WT_ASRT3,BORON  DISSOLVED EPA ,EPA 200.7 ,6 months,,$10.00
53,ASR Test.pdf,Cadmium  DISSOLVED EPA 200.8 (1994) we/L 6 months 30 days $10.00,, WT_ASRT3,Cadmium  DISSOLVED EPA ,EPA 200.8 ,6 months,,$10.00
54,ASR Test.pdf,Filtered CALCIUM  DISSOLVED PA 200.7 (1994) Sample Collectors to Filter in Field  Lab to Acidify w/ HNO  mg/l months 30 days $10.00 30  300,, WT_ASRT3,Filtered CALCIUM  DISSOLVED PA ,PA 200.7 ,30 day,,$10.00
55,ASR Test.pdf,1 Liter acid washed polypropylene bottle for Metals. CHROMIUM  DISSOLVED EPA 200.8 (1994) topH<2 pelt 6 months 30 days $10.00 100,, WT_ASRT3,,EPA 200.8 ,6 months,,$10.00
56,ASR Test.pdf,Cobalt  DISSOLVED EPA 200.7 (1994) ug/L 6 months 30 days $10.00 5  50,, WT_ASRT3,Cobalt  DISSOLVED EPA ,EPA 200.7 ,6 months,,$10.00
57,ASR Test.pdf,COPPER  DISSOLVED EPA 200.7 (1994) we/L 6 months 30 days $10.00 az00 5  100,, WT_ASRT3,COPPER  DISSOLVED EPA ,EPA 200.7 ,6 months,,$10.00
58,ASR Test.pdf,IRON  DISSOLVED EPA 200.7 (1994) e/t S months 30 days $10.00 300  5  200,, WT_ASRT3,IRON  DISSOLVED EPA ,EPA 200.7 ,30 day,,$10.00
59,ASR Test.pdf,LEAD  DISSOLVED EPA 200.8 (1994) we/L months 30 days $10.00 15  10,, WT_ASRT3,LEAD  DISSOLVED EPA ,EPA 200.8 ,30 day,,$10.00
60,ASR Test.pdf,MAGNESIUM  DISSOLVED. EPA 200.7 (1994) me/L 6 months 30 days $10.00 0s  10,, WT_ASRT3,MAGNESIUM  DISSOLVED. EPA ,EPA 200.7 ,6 months,,$10.00
61,ASR Test.pdf,MANGANESE  DISSOLVED EPA 200.7 (1994) he/t 6 months 30 days $10.00 30 40,, WT_ASRT3,MANGANESE  DISSOLVED EPA ,EPA 200.7 ,6 months,,$10.00
62,ASR Test.pdf,Ic:\\Users\wwudaa\ AppData\Local\ Microsoft\Windows\Temporary Internet Files\Content  Qutlook\OTDH8XVD\20140721 WNtalyRrHg niu  DISSOLVED EPA 200.7 (1994) ug/L 6 months 30 days $10.00 25  sa,, WT_ASRT3,,EPA 200.7 ,6 months,,$10.00
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,ASR Test.pdf,Program: WT Protocol: ASRT3 1,, WT_ASRT3,,,,,
1,ASR Test.pdf,Flag Limit,, WT_ASRT3,Flag ,,,,
2,ASR Test.pdf,Primary Laboratory External Laboratory Sample Kit analyte (Method Preservation Units Hold Time _ Turn Around Time low High,, WT_ASRT3,Primary Laboratory External Laboratory Sample Kit analyte (Method Preservation Units Hold Time ,,,,
3,ASR Test.pdf,NICKEL  DISSOLVED EPA 200.7 (1994) pelt 6 months 30 days s  10,, WT_ASRT3,NICKEL  DISSOLVED EPA ,EPA 200.7 ,6 months,,
4,ASR Test.pdf,POTASSIUM  DISSOLVED EPA 200.7 (1994) malt 6 months 30 days a  20,, WT_ASRT3,POTASSIUM  DISSOLVED EPA ,EPA 200.7 ,6 months,,
5,ASR Test.pdf,SELENIUM  DISSOLVED EPA 200.8 (1994) bel & months 30 days 2 2,, WT_ASRT3,SELENIUM  DISSOLVED EPA ,EPA 200.8 ,30 day,,
6,ASR Test.pdf,Filtered SILICA AS SI02  DISSOLVED EPA 200.7 (1994) mat 28 days 30 days 10  90,, WT_ASRT3,Filtered SILICA AS ,EPA 200.7 ,28 day,,
7,ASR Test.pdf,Sample Collectors to Filter in Field. Lab to Acidify w/ HNO,, WT_ASRT3,Sample Collectors to Filter in Field. Lab to Acidify ,,,,
8,ASR Test.pdf,Continued from previous page SILVER  DISSOLVED EPA 200.8 (1994) toed be/L 6 months 30 days,, WT_ASRT3,Continued from previous page SILVER  DISSOLVED EPA ,EPA 200.8 ,6 months,,
9,ASR Test.pdf,Water Quality Lab NA 1 Liter acid washed polypropylene bottle for Metals. sop1UM  DISSOLVED. EPA 200.7 (1994) mg/l 6 months 30 days as  150,Water Quality Lab, WT_ASRT3,Water Quality Lab NA ,EPA 200.7 ,6 months,,
10,ASR Test.pdf,THALLIUM  DISSOLVED EPA 200.8 (1994) bet 6 months,, WT_ASRT3,THALLIUM  DISSOLVED EPA ,EPA 200.8 ,6 months,,
11,ASR Test.pdf,IVANADIUM  DISSOLVED EPA 200.7 (1994) g/t 6 months 30 days 5  105,, WT_ASRT3,IVANADIUM  DISSOLVED EPA ,EPA 200.7 ,6 months,,
12,ASR Test.pdf,ZINC  DISSOLVED EPA 200.7 (1994) belt 6 months 30 days 8 _ 250,, WT_ASRT3,ZINC  DISSOLVED EPA ,EPA 200.7 ,6 months,,
13,ASR Test.pdf,‘One (1) 125 ml sterile microbioligical collection bottle with Total Coliform SM92228 1997 <aC Presence=1Absence=0 30 hours 48 hours 0,, WT_ASRT3,,SM92228,30 hours,,
14,ASR Test.pdf,'Na S 0  as supplied by WAL Escherichia Coli sm92226-1997 <ac Presence=1Absence=0 30 hours 48 hours 0,, WT_ASRT3,,,30 hours,,
15,ASR Test.pdf,FILTERED 1-250 ml Amber SULFITE  DISSOLVED SM 4500-S032-8 <A#°CEDA mg/L,, WT_ASRT3,FILTERED ,SM 4500-S032-8,,,
16,ASR Test.pdf,250 ml Amber BROMATE EPA 317.0 <#°CEDA belt,, WT_ASRT3,,EPA 317.0 ,,,
17,ASR Test.pdf,250 mi Amber cHLORITE FPA 300.0 <A°C EDA best,, WT_ASRT3,,PA 300.0 ,,,
18,ASR Test.pdf,250 plastic + 1 500 Amber HYDROGEN SULFIDE SM 4500-H <4°C NaOH/Zn Acetate mg/L,, WT_ASRT3,,SM 4500-H,,,
19,ASR Test.pdf,1.500 mi plastic CYANIDE (TOTAL) EPA 335.4 <4°C NaOH mg/l,, WT_ASRT3,,EPA 335.4 ,,,
20,ASR Test.pdf,HALL 1-L Amber PHENOLS <4°C H2S04,HALL, WT_ASRT3,HALL ,,,,
21,ASR Test.pdf,Zab DIOXiN <4°C None,, WT_ASRT3,Zab DIOXiN ,,,,
22,ASR Test.pdf,liter Asbestos  EPA 1003 <A Cin dark  Lab to filter within 48 hrs mg/L,, WT_ASRT3,liter Asbestos  EPA ,EPA 1003 ,48 hrs,,
23,ASR Test.pdf,2-40 mi amber bottles DISSOLVED ORGANIC CARBON SM53108 <4°C/Lab to Acidify w/HCL mg/L 2adays Taays,, WT_ASRT3,,SM53108,,,
24,ASR Test.pdf,2-40 mi amber bottles TOTAL ORGANIC CARBON sMs3108 = #°C/Lab to Acidify w/HCL met 2Bdays 7 days,, WT_ASRT3,,,7 day,,
25,ASR Test.pdf,1. 250 mt plastic Inorganic Mercury <4#C,, WT_ASRT3,,,,,
26,ASR Test.pdf,1-500 ml plastic TOTAL KJELDAHL NITROGEN. EPABS1.2 12504 To pH <2  cool to <2°C malt 28 days Sweeks,, WT_ASRT3,,EPABS1.2,28 day,,
27,ASR Test.pdf,ALKALINITY sw2320B.4) me/t 48 hrs. 7 days 30_ 150,, WT_ASRT3,ALKALINITY ,,48 hrs,,
28,ASR Test.pdf,1 Liter Cubitainer BICARBONATE SM23208.5.3 <4c me/t : T days 95  185,, WT_ASRT3,,SM23208.5.3,,,
29,ASR Test.pdf,CARBONATE SM23208.5.1 mg/L = 7 days 20,, WT_ASRT3,CARBONATE ,SM23208.5.1,7 day,,
30,ASR Test.pdf,Liter Cubitainer TOTAL PHOSPHORUS EPA 365.4 H2S04 To pH <2  cool to <A°C mg/L 28 days 1a days,, WT_ASRT3,Liter Cubitainer TOTAL PHOSPHORUS EPA ,EPA 365.4 ,28 day,,
31,ASR Test.pdf,Beta Particle and/OR Gross alpha SM 71008 Lab to Acicify Bweeks,, WT_ASRT3,Beta Particle ,SM 71008,,,
32,ASR Test.pdf,evevenaane GAMMA SCAN Lab to Acidity weeks,, WT_ASRT3,evevenaane GAMMA SCAN Lab to Acidity ,,,,
33,ASR Test.pdf,sto NA Radium 226 and 228 (combined) EPA 903.1/904.0 Lab to Acidity Bweeks,, WT_ASRT3,sto NA Radium ,EPA 903.1,,,
34,ASR Test.pdf,URANIUM EPA 200.8 Lab to Acidity na/k months 30 days,, WT_ASRT3,URANIUM EPA ,EPA 200.8 ,30 day,,
35,ASR Test.pdf,FILTERED 4 Liter Cubitainer URANIUM dissolved EPA 200.8 Lab to Acidity pelt ‘6 months 30 days,, WT_ASRT3,FILTERED ,EPA 200.8 ,6 months,,
36,ASR Test.pdf,260 mi vials with head space with 6 mg NH4CI HALOACETIC ACIDS EPASS2.2  <4°C g/L 14 days 45 days,, WT_ASRT3,,EPASS2.2,14 day,,
37,ASR Test.pdf,2-40 mi vials with no head space with 3mg Na2s03___ TOTAL TRIHALOMETHANES EPAS24.2 =4°C g/t 1a days 45 days,, WT_ASRT3,,EPAS24.2,45 day,,
38,ASR Test.pdf,various ISOC FULL SUITE Tab to Acidity  rc g/t,, WT_ASRT3,various ISOC FULL SUITE Tab to Acidity  rc ,,,,
39,ASR Test.pdf,240ml vials with no head space lvoc EPAS24.2 <AC g/t 14 days 30 days,, WT_ASRT3,,EPAS24.2,14 day,,
40,ASR Test.pdf,FLOCL2 (FREE CHLORINE RESIDUAL) SMA500CL G i mg/L : oa a5,, WT_ASRT3,,SMA500CL,,,
41,ASR Test.pdf,FLOTCL2 (TOTAL CHLORINE RESIDUAL) _SIM4500CLG = met : oa  15,, WT_ASRT3,,,,,
42,ASR Test.pdf,METER TYPE Colorimeter,, WT_ASRT3,METER TYPE ,,,,
43,ASR Test.pdf,METER NUMBER Serial Number,, WT_ASRT3,METER NUMBER Serial ,,,,
44,ASR Test.pdf,CHLORINE DIOXIDE Colorimeter mg/L,, WT_ASRT3,CHLORINE DIOXIDE Colorimeter ,,,,
45,ASR Test.pdf,METER NUMBER Serial Number,, WT_ASRT3,METER NUMBER Serial ,,,,
46,ASR Test.pdf,METER TYPE Colorimeter,, WT_ASRT3,METER TYPE ,,,,
47,ASR Test.pdf,CHLORAMINES Colorimeter met,, WT_ASRT3,CHLORAMINES Colorimeter ,,,,
48,ASR Test.pdf,METER NUMBER Serial Number,, WT_ASRT3,METER NUMBER Serial ,,,,
49,ASR Test.pdf,METER TYPE Colorimeter,, WT_ASRT3,METER TYPE ,,,,
50,ASR Test.pdf,PHOSPHORUS  REACTIVE,, WT_ASRT3,PHOSPHORUS  ,,,,
51,ASR Test.pdf,FIELD ANALYSIS FIELD NA GRTHOPHOSERATE) siigoagr E - mg/L .,, WT_ASRT3,FIELD ANALYSIS FIELD NA GRTHOPHOSERATE) siigoagr E - ,,,,
52,ASR Test.pdf,METER NUMBER Serial Number,, WT_ASRT3,METER NUMBER Serial ,,,,
53,ASR Test.pdf,IMETER TYPE Colorimeter.,, WT_ASRT3,IMETER TYPE ,,,,
54,ASR Test.pdf,FLOCOND (SPECIFIC CONDUCTANCE) SM2510 = umhos/em : 200  650,, WT_ASRT3,FLOCOND (SPECIFIC CONDUCTANCE) ,SM2510,,,
55,ASR Test.pdf,FLDDO (DISSOLVED OXYGEN) SM45000 6 i mg/L =,, WT_ASRT3,FLDDO (DISSOLVED OXYGEN) ,SM45000,,,
56,ASR Test.pdf,FLDEH (OXIDATION REDUCTION POTENTIAL) SM2580A - mv . 300  750,, WT_ASRT3,FLDEH (OXIDATION REDUCTION POTENTIAL) ,SM2580A,,,
57,ASR Test.pdf,FLOPH (oH) ‘SMa500H : STD UNIT : 7 3s,, WT_ASRT3,FLOPH (oH) ,SMa500H,,,
58,ASR Test.pdf,FLOTEMPC (TEMPERATURE) sw2sso = Deg c : 4 35,, WT_ASRT3,FLOTEMPC (TEMPERATURE) ,,,,
59,ASR Test.pdf,METER NUMBER,, WT_ASRT3,METER ,,,,
60,ASR Test.pdf,Serial Number,, WT_ASRT3,Serial ,,,,
61,ASR Test.pdf,METER TYPE,, WT_ASRT3,METER ,,,,
62,ASR Test.pdf,YSI-SONDE,, WT_ASRT3,,,,,
63,ASR Test.pdf,Total cost for all analysis,, WT_ASRT3,Total cost for all ,,,,
64,ASR Test.pdf,* Except as noted at the end of this footnote  approved methods may be from Standard Methods for the Examination of Water and Wastewater (SM) 18th  19th  20th or 2ist editions  SM3113B may be from the 18th  19th or 21st editions. From SM Online edition only methods: 2320B-97  31138-99  31208-99  4110B-00 or 4500F-C97 may be used. Analysis for,, WT_ASRT3,,SM3113B,,,
65,ASR Test.pdf,JArsenic  Chromium  and Selenium to be analyzed using EPA method 200.8,, WT_ASRT3,JArsenic  Chromium  and Selenium to be analyzed using EPA method ,EPA ,,,
66,ASR Test.pdf,* Any approved method in 40 CFR 136  141 or 143 as applicable may be substituted,, WT_ASRT3,,,,,
67,ASR Test.pdf,C:\Users\wwudaa\AppData\\Local\Microsoft\Windows\Temporary Internet Files\Content.Outiook\OTDH8XVD\20140721 WT ASRT3.xisx,, WT_ASRT3,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,Coli Test.pdf,Retz i,, WT_COLI,Retz ,,,,
1,Coli Test.pdf,Water Utility Authority,, WT_COLI,Water Utility ,,,,
2,Coli Test.pdf,ABCWUA Compliance Division Protocol Agreement,, WT_COLI,ABCWUA Compliance Division Protocol ,,,,
3,Coli Test.pdf,Effective Date: \els/1g Program: WT Protocol: COLI Revision: 05,, WT_COLI,Effective ,,,,
4,Coli Test.pdf, ey Added in field blanks and changed personnel.,, WT_COLI, ey Added in field blanks and changed ,,,,
5,Coli Test.pdf,Client Contact(s) (include names of persons responsible for taking action if there is an exceedance or problem with,, WT_COLI,Client Contact(s) (include names of persons responsible for taking action if there is an exceedance or problem ,,,,
6,Coli Test.pdf,sample):,, WT_COLI,,,,,
7,Coli Test.pdf,Priority Contact Title Phone Cell Phone Email,, WT_COLI,Priority Contact Title Phone Cell Phone ,,,,
8,Coli Test.pdf,1 Pete English WO Specialist 289-3353 penglish@abcwua.org,, WT_COLI,,,,,
9,Coli Test.pdf,2 Michael Richardson WQ Supervisor 289-3383 553-5731 mrichardson@abcwua.org,, WT_COLI,,,,,
10,Coli Test.pdf,3 Elizabeth Anderson Program Manager/WQ 289-3382 414-4043 eanderson@abcwua.org,, WT_COLI,,,,,
11,Coli Test.pdf,Reporting Criteria: Reporting Format: Email notification as PDF with a database view available to query results.,, WT_COLI,Reporting ,,,,
12,Coli Test.pdf,Billing Method (expedited turnaround time costs more): 21160,, WT_COLI,Billing Method (expedited turnaround time costs ,,,,
13,Coli Test.pdf,Protocol Agreement:,, WT_COLI,Protocol ,,,,
14,Coli Test.pdf,Protocol Agreement can only be approved or modified by 1) Compliance Division Manager  2) Two Program Managers  or 3) Designated External,, WT_COLI,Protocol Agreement can only be approved or modified by ,,,,
15,Coli Test.pdf,Client Representative  and WQL Program Manager.,, WT_COLI,Client Representative  and WQL Program ,,,,
16,Coli Test.pdf,MICHAEL RICHARDSON WATER QUAI PERVI 12/6/2018,, WT_COLI,MICHAEL RICHARDSON WATER QUAI PERVI ,,,,
17,Coli Test.pdf,Prepared by Title Date,, WT_COLI,Prepared by Title ,,,,
18,Coli Test.pdf,ae  ee Jv row,, WT_COLI,ae  ee Jv ,,,,
19,Coli Test.pdf,Prog ger Approval Date,, WT_COLI,Prog ger Approval ,,,,
20,Coli Test.pdf,Designated External Client Representative Title Approval Date,, WT_COLI,Designated External Client Representative Title Approval ,,,,
21,Coli Test.pdf,Approval Date,, WT_COLI,Approval ,,,,
22,Coli Test.pdf,“Lefts,, WT_COLI,,,,,
23,Coli Test.pdf,Approval Date,, WT_COLI,Approval ,,,,
24,Coli Test.pdf,ypliance Division Protocol Agreement Current approved version of this document is only available on SharePoint 07/17/2014,, WT_COLI,ypliance Division Protocol Agreement Current approved version of this document is only available on SharePoint ,,,,
25,Coli Test.pdf,Page 2 of 2,, WT_COLI,Page ,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,Coli Test.pdf,ABCWUA Compliance Division Protocol Agreement,, WT_COLI,ABCWUA Compliance Division Protocol ,,,,
1,Coli Test.pdf,Protocol Analyses Definition,, WT_COLI,Protocol Analyses ,,,,
2,Coli Test.pdf,Program: WT Protocol: COLI Revision: 0S,, WT_COLI,,,,,
3,Coli Test.pdf, Primary Laboratory éxternal Laboratory Sample Kit Analyte,, WT_COLI, Primary Laboratory ,,,,
4,Coli Test.pdf,a fence femme  ome faced Yh  ep oe  Rare,, WT_COLI,a fence femme  ome faced Yh  ep oe  ,,,,
5,Coli Test.pdf,sterile,, WT_COLI,,,,,
6,Coli Test.pdf,microbiological,, WT_COLI,,,,,
7,Coli Test.pdf,collection bottle meee =e,, WT_COLI,collection bottle meee ,,,,
8,Coli Test.pdf,with Na S 0  as Total Coliform 'SM3223 8-2004,, WT_COLI,with Na S ,SM3223,,,
9,Coli Test.pdf,supplied by WQL,, WT_COLI,supplied by ,,,,
10,Coli Test.pdf,in Pella,, WT_COLI,in ,,,,
11,Coli Test.pdf,=,, WT_COLI,,,,,
12,Coli Test.pdf,coe te ——e,, WT_COLI,coe te ,,,,
13,Coli Test.pdf,Preservation __‘Units__ EPA D/Q Limit EPA D/Q Limit Type  Seeman ak,, WT_COLI,Preservation ,EPA ,,,
14,Coli Test.pdf,“Any approved methad in 40 CFR 136  141  or 143 as  may be aT,, WT_COLI,,,,,
15,Coli Test.pdf,Compliance Division Protocol Agreement,, WT_COLI,Compliance Division Protocol ,,,,
16,Coli Test.pdf,F-2002.2 Current approved version of this document is only available on Sharepoint 7/17/2014,, WT_COLI,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,TOC Test.pdf,4 Water Unity Aastnoeity ABCWUA Compliance Division Protocol Agreement,, WT_TOC,,,,,
1,TOC Test.pdf,Effective Date: 71 bshe Program: WT Protocol: TOC Revision: 01,, WT_TOC,Effective ,,,,
2,TOC Test.pdf,Client Contact(s) (include names of persons responsible for taking action if there is an exceedance or problem with,, WT_TOC,Client Contact(s) (include names of persons responsible for taking action if there is an exceedance or problem ,,,,
3,TOC Test.pdf,sample):,, WT_TOC,,,,,
4,TOC Test.pdf,Priority Contact Title Phone Cell Phone Email,, WT_TOC,Priority Contact Title Phone Cell Phone ,,,,
5,TOC Test.pdf,1 Michael Richardson WQ Superintendent 289-3383 553-5731 mrichardson@abcwua.org,, WT_TOC,,,,,
6,TOC Test.pdf,2 Elizabeth Anderson WQ Program Manager 289-3382 414-4043 eanderson@abcwua.org,, WT_TOC,,,,,
7,TOC Test.pdf,3,, WT_TOC,,,,,
8,TOC Test.pdf,Reporting Criteria: PDF Client Report,, WT_TOC,Reporting ,,,,
9,TOC Test.pdf,Billing Method (expedited turnaround time costs more): 21160,, WT_TOC,Billing Method (expedited turnaround time costs ,,,,
10,TOC Test.pdf,Protocol Agreement:,, WT_TOC,Protocol ,,,,
11,TOC Test.pdf,Protocol Agreement can only be approved or modified by 1) Compliance Division Manager  2) Two Program Managers  or 3) Designated External,, WT_TOC,Protocol Agreement can only be approved or modified by ,,,,
12,TOC Test.pdf,Client Representative  and WQL Program Manager.,, WT_TOC,Client Representative  and WQL Program ,,,,
13,TOC Test.pdf,a agai ‘ ¥ w,, WT_TOC,a agai ,,,,
14,TOC Test.pdf,a :,, WT_TOC,a ,,,,
15,TOC Test.pdf,MICHAEL RICHARDSON WATER QUALITY SUPERVISOR \. 7/23/2018,, WT_TOC,MICHAEL RICHARDSON WATER QUALITY SUPERVISOR ,,,,
16,TOC Test.pdf,Prepared by Title Date,, WT_TOC,Prepared by Title ,,,,
17,TOC Test.pdf,ne ee ee -zledhag,, WT_TOC,ne ee ee ,,,,
18,TOC Test.pdf,Seer Approval Date,, WT_TOC,Seer Approval ,,,,
19,TOC Test.pdf,Designated External Client Representative Title Approval Date,, WT_TOC,Designated External Client Representative Title Approval ,,,,
20,TOC Test.pdf,Compliance Division Manager Approval Date,, WT_TOC,Compliance Division Manager Approval ,,,,
21,TOC Test.pdf,ZPALL,, WT_TOC,,,,,
22,TOC Test.pdf,Approval Date,, WT_TOC,Approval ,,,,
23,TOC Test.pdf,npliance Division Protocol Agreement Current approved version of this document is only available on SharePoint 07/17/2014,, WT_TOC,npliance Division Protocol Agreement Current approved version of this document is only available on SharePoint ,,,,
24,TOC Test.pdf,Page 2 of 2,, WT_TOC,Page ,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,TOC Test.pdf,ABCWUA Compliance Division Protocol Agreement,, WT_TOC,ABCWUA Compliance Division Protocol ,,,,
1,TOC Test.pdf,Protocol Analyses Definition,, WT_TOC,Protocol Analyses ,,,,
2,TOC Test.pdf,Program: WT Protocol; TOC Revision: 01,, WT_TOC,,,,,
3,TOC Test.pdf, Primary Laboratory  External Laboratory Preservation _Units__{EPA D/Q Limit,, WT_TOC, Primary Laboratory  External Laboratory Preservation ,EPA ,,,
4,TOC Test.pdf,es,, WT_TOC,,,,,
5,TOC Test.pdf,Total Organic Carbon SMS310C-2000 _Prepreserved by Lab,, WT_TOC,Total Organic Carbon ,SMS310C-2000,,,
6,TOC Test.pdf,with HPO ,, WT_TOC,with HPO ,,,,
7,TOC Test.pdf,FLDCL2 (FREE CHLORINE,, WT_TOC,,,,,
8,TOC Test.pdf,eso owsma.came  om  me UC,, WT_TOC,eso owsma.came  om  me ,,,,
9,TOC Test.pdf,FLDTCL2 (TOTAL sn,, WT_TOC,,,,,
10,TOC Test.pdf,a a EC,, WT_TOC,a a ,,,,
11,TOC Test.pdf,a a oe,, WT_TOC,a a ,,,,
12,TOC Test.pdf,FLOCOND (SPECIFIC 650,, WT_TOC,FLOCOND (SPECIFIC ,,,,
13,TOC Test.pdf,CONDUCTANCE),, WT_TOC,,,,,
14,TOC Test.pdf,fappe ———_—_ ape rossove> laso ueso00  200  ee a it,, WT_TOC,fappe ,,,,
15,TOC Test.pdf,——,, WT_TOC,,,,,
16,TOC Test.pdf,__} —_j —_ ___ __,, WT_TOC,,,,,
17,TOC Test.pdf,“Any approved method in 40 CFR 136  141  or awe,, WT_TOC,,,,,
18,TOC Test.pdf,Compliance Division Pratocol Agreement,, WT_TOC,Compliance Division Pratocol ,,,,
19,TOC Test.pdf,F-10022 Current approved version of this document ls anly avaiable on Sharepoint 72014,, WT_TOC,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,TTHM Test.pdf,Albuquerque Bernalillo County,, WT_TTHMPC,Albuquerque Bernalillo ,,,,
1,TTHM Test.pdf,WatkeUity Auta ABCWUA Compliance Division Protocol Agreement,, WT_TTHMPC,WatkeUity Auta ABCWUA Compliance Division Protocol ,,,,
2,TTHM Test.pdf,Effective Date: 5/17/2018 Program: WT Protocol: TTHMPC Revision: 00,, WT_TTHMPC,Effective ,,,,
3,TTHM Test.pdf,Client Contact(s) (include names of persons responsible for taking action if there is an exceedance or problem with,, WT_TTHMPC,Client Contact(s) (include names of persons responsible for taking action if there is an exceedance or problem ,,,,
4,TTHM Test.pdf,sample):,, WT_TTHMPC,,,,,
5,TTHM Test.pdf,Priority Contact Title Phone Cell Phone Email,, WT_TTHMPC,Priority Contact Title Phone Cell Phone ,,,,
6,TTHM Test.pdf,4 Michael Richardson Water Quality Supervisor 289-3383 553-5731 mrichardson@abcwua.org,, WT_TTHMPC,,,,,
7,TTHM Test.pdf,2 Elizabeth Anderson Program Manager/WQ. 289-3382 414-4043 eanderson@abcwua.org,, WT_TTHMPC,,,,,
